V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
59,58,74,62,59,55,58,72,57,60,45,70,58,73,56,62,55,61,42,59,65,53,44,48,56,46,41,58,51,44,43,39,34,54,36,59,15,63,47,29,18,37,21,34,23,22,48,42,61,62,76,63,70,72,78,67,56,60,47,74,80,78,69,58,49,58,39,30,42,33,69,42,38,16,26,33,36,35,24,34,70,76,64,56,65,71,62,71,70,74,64,48,88,43,56,63
55,61,63,59,62,48,49,60,63,65,44,72,48,79,52,57,55,68,39,56,61,57,56,53,64,50,56,55,44,45,43,41,36,51,43,64,19,53,52,28,14,38,24,22,24,22,57,39,58,70,76,71,66,65,74,66,44,68,45,72,81,81,62,57,52,55,47,27,37,29,64,48,35,9,27,37,38,26,29,35,62,68,70,58,70,67,70,71,70,80,57,42,79,43,61,63
61,60,72,67,59,51,57,64,57,60,49,65,59,73,62,56,58,61,42,61,69,55,51,52,57,47,52,64,49,56,51,41,34,55,47,62,12,62,58,21,25,30,24,22,18,14,43,35,62,77,74,68,71,69,76,69,48,70,51,71,90,74,66,67,60,64,46,24,41,32,65,46,33,18,27,28,44,29,27,30,68,74,67,57,62,69,70,77,68,80,61,50,81,37,61,65
68,59,68,60,61,51,51,67,58,59,44,73,55,79,57,63,63,63,43,61,53,60,49,52,57,59,43,65,43,61,47,38,42,50,41,58,16,56,51,25,17,26,26,17,27,21,52,38,61,74,74,71,67,76,80,67,39,71,51,74,84,74,63,63,56,62,46,28,32,32,66,56,30,23,27,31,38,27,28,41,62,74,64,59,67,58,65,77,70,81,61,60,84,49,64,58
60,54,69,63,67,47,58,64,57,66,50,73,65,68,56,60,60,71,50,62,66,60,54,61,69,39,45,51,50,55,42,48,31,52,50,63,11,55,53,26,22,27,23,23,18,16,55,40,59,71,69,69,74,73,74,74,43,74,55,77,79,69,59,59,60,64,48,28,33,27,71,53,35,16,30,30,39,40,29,43,73,73,61,59,66,64,75,70,76,80,68,53,84,36,65,64
69,64,72,69,59,62,61,64,58,61,42,72,47,77,58,58,60,68,53,64,63,57,60,59,67,47,50,55,53,49,52,45,35,43,47,59,13,60,53,22,19,20,25,11,22,15,41,32,71,69,77,75,74,79,78,71,45,67,53,79,77,75,67,63,54,65,51,29,35,27,73,53,26,19,27,32,47,29,28,41,71,78,66,59,76,66,68,78,79,80,68,59,85,45,58,65
63,62,73,64,61,57,57,62,55,63,47,70,54,69,51,64,64,64,49,61,60,67,55,56,61,43,46,57,41,55,45,29,34,50,39,62,20,65,52,20,13,34,21,19,18,13,40,34,55,76,78,74,68,81,77,69,46,64,48,71,85,80,73,55,47,61,41,31,33,30,64,57,26,13,26,26,47,19,18,28,69,79,63,58,60,64,67,70,72,78,58,52,86,41,59,66
64,69,72,59,67,63,59,74,51,60,54,73,62,78,56,65,56,60,46,52,56,60,50,51,56,39,55,61,51,52,39,41,32,53,50,66,14,64,57,24,16,28,22,17,21,17,46,40,62,66,76,62,73,75,79,64,46,65,47,80,81,82,75,72,50,59,45,31,36,43,71,49,28,19,30,32,36,27,20,33,61,71,65,53,56,66,62,75,79,81,69,51,89,35,59,62
61,58,68,67,61,45,44,64,65,55,43,67,61,71,56,62,55,65,47,57,59,63,54,56,60,42,43,54,50,41,45,35,31,53,43,58,14,57,43,24,24,30,32,23,23,23,45,30,61,67,76,64,64,74,72,61,43,58,50,76,77,79,58,63,49,51,47,32,35,29,72,48,33,18,35,33,32,24,25,38,70,75,70,61,68,63,70,66,65,74,59,51,75,42,63,56
57,56,69,60,56,53,45,51,56,57,54,65,56,76,57,55,50,64,49,67,65,54,46,61,59,49,53,45,55,48,52,52,45,46,52,52,13,53,40,25,17,34,22,27,22,25,47,44,62,68,74,67,65,73,74,61,46,61,58,74,75,78,65,59,54,63,44,23,46,31,62,51,40,24,27,29,44,29,25,42,71,78,68,62,69,59,71,72,64,74,59,53,79,48,65,67
62,64,70,64,60,52,65,61,53,65,52,74,60,69,51,69,58,55,38,62,60,58,54,54,61,44,48,63,47,54,51,46,40,61,41,65,9,60,54,27,16,29,25,27,18,22,46,40,67,68,75,74,67,68,77,64,48,59,57,79,82,77,62,63,51,51,39,26,33,24,63,48,31,11,17,29,36,32,21,48,74,71,63,50,58,66,72,73,77,79,56,59,79,37,58,70
61,51,66,59,60,56,47,67,64,59,53,68,55,69,50,64,52,62,48,68,56,47,57,64,58,48,49,56,46,52,45,39,36,51,48,52,16,59,44,27,27,40,20,35,24,24,48,41,61,72,77,71,66,73,71,63,51,72,48,75,82,75,57,63,60,54,39,25,40,32,59,54,28,24,27,34,40,32,25,47,61,76,67,60,63,61,62,70,78,79,58,46,73,42,57,61
70,63,73,63,64,49,61,72,59,55,50,66,65,68,60,74,59,55,46,61,59,55,56,55,68,48,50,62,48,47,51,41,35,52,52,63,18,71,58,27,24,39,34,26,24,22,48,37,62,71,80,66,64,72,78,70,50,69,53,74,81,78,75,63,52,60,41,29,37,37,75,52,24,25,28,35,35,27,31,36,70,80,72,59,68,69,76,76,73,71,60,52,80,47,61,65
60,66,70,69,65,57,65,75,58,59,54,75,60,77,57,73,58,71,59,64,68,58,59,62,67,46,52,61,47,55,58,45,37,50,43,61,13,64,59,26,24,36,24,24,30,21,47,37,63,75,82,74,77,80,81,73,60,70,57,82,81,72,77,58,54,63,54,27,34,30,75,48,29,20,19,34,47,32,19,41,70,86,74,64,72,70,71,82,76,79,60,55,82,45,57,75
63,61,67,69,59,51,54,68,58,49,53,65,59,69,61,63,60,67,55,59,68,59,48,63,66,47,50,57,42,51,44,44,36,42,42,57,17,66,47,24,13,28,25,26,19,15,47,35,59,77,77,68,72,79,80,69,50,64,47,80,82,85,63,57,51,59,47,37,34,31,67,55,27,22,24,36,40,28,28,41,67,76,70,57,67,73,75,79,77,83,59,55,81,53,66,76
71,70,73,62,62,59,54,60,62,61,56,71,56,70,59,62,62,65,45,52,57,63,58,57,65,48,53,57,40,48,53,41,44,50,53,59,11,59,55,26,18,38,23,21,16,17,58,33,68,67,85,70,70,71,81,66,42,65,46,78,81,75,62,56,53,51,45,24,36,31,69,46,30,18,25,21,43,20,27,40,69,78,61,49,65,74,75,74,78,80,61,53,76,45,65,69
63,56,73,67,59,48,54,68,64,63,46,67,61,75,55,70,58,66,53,55,65,56,56,55,62,54,53,52,52,49,50,50,27,60,48,65,20,60,54,15,16,33,29,17,24,16,43,34,57,68,80,68,66,73,79,71,51,66,58,76,82,81,74,66,50,58,47,28,36,28,73,47,27,16,23,40,37,30,25,38,63,79,65,57,62,70,74,73,77,81,63,47,86,49,69,67
66,57,73,66,57,61,59,74,54,70,45,71,53,83,52,63,64,62,54,57,63,62,59,59,58,49,55,51,44,50,53,47,41,47,43,45,14,54,49,31,18,36,25,20,16,15,46,39,58,61,81,71,71,76,78,69,43,69,46,70,79,75,67,62,53,60,53,34,36,27,67,49,28,21,23,35,38,32,29,34,61,72,65,52,59,68,68,74,81,82,62,53,80,50,60,71
65,58,60,63,65,51,52,58,53,61,45,63,54,72,59,60,67,69,48,62,60,47,50,58,66,44,54,52,48,48,45,43,34,49,40,61,16,69,48,25,16,35,19,27,27,23,48,50,68,76,72,67,65,76,81,70,44,61,53,74,79,72,68,56,53,59,54,28,37,30,73,46,31,21,31,29,40,23,32,35,69,79,68,63,67,69,68,74,66,78,54,55,83,42,62,67
64,56,67,71,67,54,53,65,55,57,56,61,45,77,46,55,58,66,52,67,64,56,54,64,72,50,48,63,52,48,54,47,39,52,57,54,12,59,56,26,22,41,27,29,19,19,50,37,62,73,74,62,71,73,80,69,52,68,52,74,81,81,65,59,52,58,54,31,45,26,74,53,33,24,27,34,44,19,24,39,74,77,72,55,67,67,69,74,75,78,67,52,80,41,62,77
53,53,72,65,51,47,52,66,54,59,49,74,52,70,66,60,53,58,38,57,54,58,49,51,60,46,46,50,43,44,40,49,37,51,44,62,18,54,43,20,24,40,29,19,28,20,53,42,59,62,74,64,66,74,74,66,48,68,53,72,84,82,66,71,50,57,42,25,40,37,69,39,36,22,20,35,37,22,31,38,65,65,60,46,60,66,67,74,72,72,63,36,85,45,66,57
61,56,67,62,58,57,58,68,52,54,40,71,55,72,51,65,58,62,45,55,61,54,49,52,68,42,47,57,43,43,40,40,36,52,40,52,16,60,44,25,19,42,26,28,24,24,54,40,56,66,77,61,71,75,84,64,49,65,45,79,82,77,64,66,53,59,50,27,35,26,64,63,35,19,24,29,53,28,31,44,69,75,66,54,55,68,68,71,74,72,56,48,82,38,59,64
65,61,65,59,70,53,52,72,57,55,46,63,51,68,56,55,59,65,55,61,73,62,60,65,66,50,60,62,48,46,48,46,42,49,52,47,15,63,57,26,19,22,26,22,16,8,43,40,71,68,82,68,70,79,79,65,56,57,49,71,75,69,67,57,59,56,42,36,41,33,62,45,38,22,28,35,41,29,25,41,71,76,67,55,65,66,73,81,75,77,54,47,85,49,60,69
60,61,68,64,58,57,46,68,60,54,49,84,62,81,60,64,59,58,48,58,69,54,54,60,63,36,53,49,53,54,47,50,32,54,39,56,17,66,58,24,22,40,22,22,22,23,54,37,57,71,81,65,68,79,78,67,46,62,56,79,82,80,68,64,57,64,49,33,32,33,64,45,28,16,28,34,41,25,33,51,67,74,71,63,66,70,69,71,73,78,61,55,83,43,58,62
61,47,67,63,59,54,48,60,60,56,44,72,53,73,50,65,61,59,39,53,59,55,51,49,57,52,46,51,36,44,43,48,27,50,41,54,14,67,51,21,21,34,14,20,25,20,43,40,59,64,71,64,61,70,72,65,40,62,50,79,82,76,64,61,51,54,44,23,35,27,59,41,36,16,22,22,39,27,24,30,65,70,57,51,57,63,52,69,60,82,45,52,81,45,66,60
73,66,68,63,65,63,54,73,68,65,48,72,60,73,60,63,67,67,59,65,66,61,56,68,65,46,56,64,47,57,49,41,29,48,56,55,22,57,62,19,23,30,21,23,24,20,47,40,64,75,83,72,71,75,80,75,42,71,65,71,73,71,68,62,56,62,35,20,41,34,70,50,27,24,28,38,52,26,22,36,74,79,70,56,63,70,70,81,69,72,65,57,81,47,65,72
66,54,66,71,63,60,60,61,64,60,53,70,45,74,55,56,69,66,57,64,61,59,64,63,72,45,63,63,44,48,41,65,38,58,38,67,16,62,52,24,14,39,26,18,24,19,40,36,65,72,80,67,75,78,85,68,53,69,53,72,81,75,71,68,48,67,52,17,42,35,70,46,33,19,23,30,37,36,26,45,67,78,70,68,64,69,72,78,73,78,55,53,82,44,62,69
59,58,67,66,52,64,49,72,52,55,48,67,48,66,56,60,55,62,52,60,66,57,50,54,45,46,48,45,44,47,44,48,44,41,52,60,12,60,47,22,13,38,30,28,18,21,48,31,58,64,78,66,64,78,76,61,44,63,46,76,76,78,62,60,39,47,44,39,28,42,68,52,28,16,24,31,42,27,17,44,61,71,64,60,61,59,63,72,71,79,57,49,76,36,52,57
72,63,75,71,68,57,52,67,56,61,47,70,62,70,48,62,56,67,50,61,64,54,56,65,56,55,47,60,48,58,52,48,38,45,47,60,18,64,53,27,29,33,24,23,21,17,41,34,62,73,76,72,72,76,78,68,58,66,46,68,81,76,62,56,57,62,48,32,44,34,75,51,35,22,28,34,44,27,29,51,77,77,75,61,70,67,73,74,68,75,60,59,80,59,60,67
74,66,69,69,64,60,60,63,66,69,46,66,50,69,52,64,68,70,51,68,69,59,63,66,69,48,62,61,50,47,45,40,40,45,46,61,20,71,52,22,21,37,23,26,25,18,32,39,59,75,79,64,72,80,79,66,45,70,50,73,78,74,63,63,58,65,51,43,43,33,73,47,32,26,33,39,33,31,32,43,72,83,75,59,72,71,73,81,72,78,62,50,86,51,57,68
66,53,75,63,62,55,61,81,56,62,55,80,56,83,56,70,67,67,56,58,67,59,54,52,62,54,57,66,57,51,53,46,47,53,43,67,11,59,36,23,21,40,21,30,27,21,43,44,65,74,82,70,75,84,76,76,40,69,64,76,79,73,65,57,51,62,47,33,39,36,69,45,30,16,27,28,49,31,27,43,69,74,64,59,69,59,74,77,72,85,61,61,86,48,70,76
61,61,78,66,65,57,61,63,67,66,51,71,56,70,54,64,63,65,58,62,62,54,60,62,58,42,55,65,48,51,47,41,44,54,50,47,25,51,58,21,18,38,23,19,22,16,29,40,67,70,82,70,70,75,80,66,42,69,47,77,89,83,68,64,36,67,44,24,41,38,72,48,35,16,20,32,46,28,33,45,68,75,72,59,60,71,74,75,73,84,54,48,83,52,63,69
69,60,72,72,71,53,62,65,60,63,48,65,52,76,59,65,55,60,44,59,61,58,58,59,68,43,59,62,57,48,41,50,41,53,51,53,12,69,50,23,20,29,25,27,26,27,43,35,66,72,77,74,74,78,82,74,54,61,56,78,83,71,75,59,57,65,49,30,30,35,67,52,29,16,23,30,35,26,18,46,69,79,72,56,68,65,72,72,71,83,57,49,79,46,64,67
63,56,70,60,54,45,54,77,54,62,46,76,55,73,64,77,44,55,39,54,60,62,46,58,57,42,54,56,39,40,47,49,44,50,46,51,21,66,56,27,17,35,25,26,20,19,40,34,62,64,78,67,70,76,84,66,46,64,50,80,90,81,74,69,55,52,37,31,34,36,69,42,25,8,25,26,39,24,19,36,63,73,59,51,61,62,65,73,76,87,61,42,82,43,65,62
67,64,73,69,58,68,56,73,67,58,54,69,58,78,55,69,57,66,51,65,64,51,63,56,64,47,46,61,55,59,49,54,46,45,41,54,13,59,53,25,20,31,24,26,17,25,49,40,72,73,83,71,78,80,84,68,48,68,58,76,85,78,67,68,52,50,49,28,39,41,71,56,39,17,26,31,46,33,22,53,69,78,62,62,68,70,76,82,68,80,61,54,86,42,63,71
72,64,76,71,58,56,51,59,62,65,51,76,58,78,48,65,63,65,44,56,63,56,57,61,64,49,56,60,54,45,45,42,41,46,42,64,16,61,53,19,26,26,23,28,28,10,43,28,62,74,72,79,71,78,81,71,44,60,46,75,82,74,64,59,43,60,51,22,34,27,69,46,31,20,26,26,47,29,29,46,63,76,63,59,61,66,74,79,76,79,62,50,91,50,64,70
66,66,77,72,69,59,56,76,68,58,47,70,67,76,61,64,62,74,55,59,70,54,65,60,70,58,53,60,52,63,58,51,38,52,49,58,13,64,54,15,24,40,21,26,19,18,45,33,69,78,82,76,78,85,86,73,51,72,53,77,74,80,69,57,44,72,42,33,42,36,70,52,37,11,24,30,43,26,16,44,77,86,69,59,72,74,80,85,71,82,57,56,85,51,65,73
66,59,65,63,72,54,54,71,61,55,49,69,62,75,56,65,67,68,48,75,68,57,58,52,75,45,48,66,54,50,52,44,33,48,49,67,22,61,57,20,14,33,20,27,27,22,54,40,62,76,78,68,73,84,76,66,44,65,53,78,78,77,74,63,52,65,43,34,37,38,73,56,32,11,29,34,36,34,29,43,71,77,69,61,67,70,72,77,73,82,65,47,85,52,68,68
59,61,69,63,62,53,53,72,68,67,43,72,51,77,61,67,54,62,43,59,59,62,53,60,58,42,51,62,46,48,45,42,36,50,40,62,13,69,54,16,12,38,18,22,17,18,41,43,61,73,76,81,69,79,82,66,43,73,59,80,87,72,64,64,50,62,35,24,28,21,68,47,30,13,18,27,37,24,17,39,70,81,69,58,67,67,66,74,75,83,54,41,84,47,73,68
64,51,58,64,65,52,47,58,63,53,40,66,51,69,51,54,55,56,47,58,61,64,56,54,60,45,40,59,46,46,43,35,40,48,49,66,14,64,51,19,11,29,25,22,19,18,49,41,66,63,73,66,67,76,75,66,48,59,45,75,75,81,69,60,48,55,48,21,32,27,63,48,26,19,25,40,47,26,22,37,65,70,62,58,68,62,65,72,63,73,61,50,83,37,65,63
67,61,66,64,61,57,49,68,65,62,51,66,58,64,54,63,65,63,51,61,64,50,55,57,56,52,56,62,55,46,49,39,43,55,44,67,19,62,49,20,22,29,24,22,17,13,52,34,63,74,77,69,71,74,76,65,45,62,54,72,77,77,60,67,59,60,44,32,40,35,72,55,25,15,32,36,40,23,26,46,72,74,72,61,65,71,67,73,65,75,54,54,81,43,64,64
61,59,70,67,61,60,47,65,59,63,57,66,60,83,53,61,59,62,46,61,63,56,52,52,63,48,54,51,46,50,49,46,36,52,33,61,12,59,53,19,10,30,26,21,22,12,46,30,60,71,79,68,66,74,74,67,44,67,54,80,80,81,60,64,55,56,47,26,37,28,67,47,33,20,28,28,32,22,30,39,72,70,61,50,66,68,67,69,80,85,61,41,84,36,60,67
63,66,63,66,56,48,54,58,63,63,47,70,55,73,60,59,56,61,44,56,61,50,45,50,58,39,51,59,48,38,40,41,35,52,36,56,14,59,49,26,18,35,26,21,25,18,40,35,55,63,70,69,67,73,80,65,48,60,54,69,78,75,70,64,41,57,42,22,35,30,70,43,39,15,28,35,36,29,24,37,62,67,60,51,59,67,62,75,72,69,61,43,84,39,58,60
62,57,68,65,65,56,63,70,61,49,57,67,63,72,63,67,56,61,43,59,65,59,53,60,67,49,56,61,52,44,50,49,32,50,43,58,18,61,50,26,14,36,27,27,26,22,51,41,59,71,77,74,73,80,79,75,41,76,54,74,84,78,64,66,53,58,48,26,37,38,64,45,30,15,28,32,40,31,27,36,69,82,67,57,72,72,72,77,77,78,62,54,83,46,57,63
66,54,67,60,53,50,44,64,58,66,51,74,51,69,55,63,56,58,51,56,64,48,45,52,54,44,48,60,42,43,51,32,34,56,57,66,12,61,62,28,18,23,28,26,16,21,50,37,62,70,70,69,68,78,74,73,38,64,51,70,82,75,66,56,51,56,43,24,33,33,68,59,40,16,33,31,40,27,24,36,63,74,68,51,57,71,64,69,70,80,55,51,79,40,60,58
65,62,72,67,62,59,53,69,66,68,50,71,63,72,62,67,55,68,55,61,60,60,53,52,64,47,53,61,48,49,52,45,32,50,38,62,16,63,45,18,25,34,21,19,24,22,43,39,65,68,81,68,65,77,75,70,36,63,48,78,77,76,63,67,46,60,42,32,48,31,68,53,28,17,29,31,44,33,29,42,70,82,75,68,68,62,70,79,74,78,56,55,83,47,66,69
66,55,71,64,60,46,59,63,58,62,46,67,49,78,51,66,60,71,53,63,52,57,54,68,65,57,56,58,47,50,49,43,37,52,49,63,23,65,43,28,24,27,23,24,27,20,53,46,58,76,74,65,72,81,81,66,53,66,49,65,82,68,72,54,45,60,51,24,47,35,72,48,34,27,34,35,41,38,32,42,74,79,70,61,70,64,76,74,72,77,59,51,71,33,63,69
61,58,66,70,64,56,57,66,70,64,50,64,45,72,47,59,65,67,50,66,62,61,60,57,62,49,55,55,42,54,49,44,35,51,40,57,14,70,50,26,24,27,28,23,25,18,37,37,68,74,74,65,68,78,78,75,43,62,47,69,75,74,71,53,51,65,51,36,36,24,68,54,29,22,30,35,36,37,26,45,72,78,66,61,66,66,69,70,76,81,51,40,81,34,58,64
65,58,66,59,59,48,61,54,65,57,49,60,54,69,51,60,52,64,52,66,66,56,58,61,69,53,56,70,54,50,47,44,43,42,47,57,22,65,49,20,20,34,28,26,25,15,36,38,75,80,82,68,69,77,80,65,51,69,55,76,76,73,66,68,64,66,50,26,37,24,78,52,28,17,27,29,33,23,26,35,71,74,76,63,69,71,74,74,67,74,53,56,80,49,64,65
70,67,77,71,65,52,52,70,66,65,54,65,52,75,51,64,58,71,52,65,69,52,46,58,69,51,60,54,60,60,66,49,39,42,36,60,17,67,48,22,19,35,30,26,24,15,53,44,62,66,77,74,72,77,84,66,44,78,55,66,73,78,58,59,52,61,47,30,37,31,67,47,26,20,21,39,42,26,28,40,77,77,73,61,69,73,72,73,72,77,53,52,76,49,60,65
61,62,67,57,51,52,50,66,64,61,47,72,52,76,52,58,61,55,41,59,47,62,44,52,57,46,44,60,39,46,42,38,40,55,45,53,15,58,57,27,23,34,27,30,22,21,43,41,52,65,75,66,59,72,78,66,37,59,60,73,83,81,73,62,50,55,43,25,34,29,66,44,33,25,21,25,43,31,29,44,59,73,56,57,56,65,67,69,67,82,60,60,84,35,62,62
60,62,68,68,62,45,55,62,55,58,46,70,56,75,53,67,52,67,53,59,55,65,46,55,62,45,52,63,37,50,46,40,34,43,45,64,14,67,51,20,13,34,22,23,21,9,52,37,62,65,75,76,73,72,82,72,41,61,54,74,86,76,73,66,51,59,51,21,41,29,66,47,27,16,27,29,30,25,19,42,70,75,65,53,66,74,69,72,75,72,52,55,85,35,62,66
60,51,72,60,59,64,62,70,58,71,42,75,57,80,55,59,57,54,45,57,61,68,47,52,60,46,45,58,41,51,53,40,39,55,52,58,13,56,54,29,18,33,26,29,21,15,51,29,55,73,77,63,70,68,75,60,42,67,49,78,86,77,71,73,47,50,43,31,37,38,62,57,22,16,23,29,48,29,20,40,62,72,56,50,56,66,60,75,77,79,61,51,91,45,58,58
73,61,70,66,68,57,60,72,66,59,53,61,57,69,60,64,61,70,50,65,62,54,43,57,72,49,52,60,47,48,58,35,31,51,35,58,24,63,51,23,26,33,18,25,33,24,48,47,60,78,78,69,66,75,77,68,60,72,58,77,68,84,64,69,58,63,47,29,38,42,71,49,39,17,23,38,42,27,33,45,70,78,70,55,67,77,64,75,74,79,61,54,75,36,70,67
61,61,75,66,59,54,53,60,60,61,54,75,52,80,52,69,61,63,43,60,59,60,57,59,65,44,54,66,41,39,49,59,30,49,52,63,18,58,55,27,23,42,25,24,27,19,48,43,60,75,77,66,75,73,80,67,47,69,46,65,80,80,74,66,45,56,48,28,33,34,69,49,33,23,29,34,45,35,35,46,76,82,68,57,65,69,63,81,64,80,61,55,81,53,54,63
59,54,62,61,60,45,47,57,53,59,53,67,51,71,64,54,57,61,49,60,58,53,48,59,63,42,48,54,46,50,45,36,39,56,49,59,17,61,46,25,22,33,20,22,14,26,49,46,57,68,72,64,66,70,75,61,46,63,63,70,82,76,63,69,52,59,53,30,39,25,66,42,34,21,28,27,33,28,23,41,66,67,66,52,62,66,66,73,73,83,55,45,87,38,60,64
62,58,65,56,53,49,43,65,48,58,38,67,52,75,56,53,58,62,42,61,59,58,51,52,60,51,44,56,45,47,40,41,39,54,49,67,19,65,47,30,10,34,29,26,26,23,49,36,57,65,75,65,65,71,75,56,41,57,54,65,80,81,63,61,44,53,36,22,42,20,68,55,27,15,24,26,30,31,23,35,70,66,63,59,62,62,66,73,75,79,49,50,86,44,68,67
70,69,74,69,64,55,52,69,58,59,50,68,59,77,57,64,61,67,57,62,62,60,59,63,65,51,54,67,52,62,52,44,28,41,45,49,12,65,57,29,16,28,28,21,18,19,45,39,74,75,83,77,76,77,85,68,49,73,61,80,86,77,71,71,45,57,45,26,42,33,75,43,31,22,27,38,41,31,24,48,74,80,68,61,70,65,75,83,72,82,59,57,90,47,69,70
63,58,69,64,63,56,54,70,55,61,47,76,57,74,65,66,60,69,33,56,59,56,55,51,63,45,45,63,53,48,46,45,39,50,47,58,11,63,43,23,14,23,32,22,25,18,37,30,61,77,81,77,68,78,77,65,51,72,44,82,84,72,74,62,54,65,43,19,29,24,75,51,25,12,23,36,36,23,20,41,72,76,64,57,62,74,72,77,80,84,63,51,84,38,66,66
61,63,76,72,61,62,53,70,64,61,47,62,59,69,63,68,63,64,50,59,65,63,51,58,59,55,53,54,38,42,46,45,37,51,43,56,20,65,45,20,20,28,17,25,17,12,49,40,70,76,77,73,65,78,72,74,44,69,51,80,83,79,69,64,56,66,46,22,42,41,66,50,35,26,26,36,37,32,26,39,70,76,69,57,63,70,72,74,77,78,59,53,83,38,72,70
70,66,70,64,65,59,55,69,59,62,49,72,58,74,62,65,66,70,43,62,68,61,53,57,66,40,50,59,43,53,48,39,28,45,40,68,18,55,51,24,18,34,17,16,28,13,41,31,65,74,79,69,72,73,80,74,55,69,59,74,83,81,59,61,57,69,42,23,33,30,70,51,29,16,20,34,25,20,24,40,76,76,66,56,69,69,69,75,76,85,59,56,84,42,54,72
62,58,69,66,64,50,48,67,68,65,51,70,58,69,58,60,54,68,46,65,69,63,45,62,65,47,48,56,45,55,52,47,31,54,45,65,16,63,55,27,20,29,25,23,14,19,40,37,60,71,82,73,73,74,77,66,49,73,61,70,82,77,69,65,53,63,37,23,29,25,73,47,29,19,23,32,39,22,22,35,75,84,71,56,71,64,73,81,72,80,61,57,80,55,61,67
63,58,67,61,64,48,47,64,57,61,45,75,53,75,57,52,62,60,37,56,60,46,46,57,64,49,53,59,53,47,47,48,28,49,53,58,11,57,52,25,13,36,26,29,21,22,40,33,54,66,74,75,74,74,76,68,44,67,46,75,85,71,69,68,51,58,45,36,58,30,63,43,41,24,22,37,41,35,23,37,68,73,63,56,66,67,65,71,75,79,59,61,84,45,69,61
68,67,76,66,56,56,53,66,67,66,39,69,57,72,64,58,62,68,59,61,60,66,55,55,70,45,53,59,54,57,52,50,39,49,50,65,13,52,60,28,22,29,30,28,27,24,49,42,58,72,86,79,80,79,81,74,52,72,53,74,79,79,65,65,50,61,48,32,43,26,66,45,26,15,25,32,41,32,29,39,79,79,67,57,65,62,74,85,63,82,64,55,84,47,64,71
61,58,75,62,68,45,52,67,67,58,51,74,51,74,60,58,54,58,42,60,62,62,50,42,63,44,53,62,50,42,44,45,31,41,43,58,18,64,43,26,14,29,20,24,19,15,47,43,62,75,78,71,65,71,77,64,45,63,52,74,85,70,71,58,51,65,41,33,35,28,67,44,26,21,20,41,36,22,28,38,69,73,64,50,60,57,69,75,73,81,60,44,85,46,61,62
69,58,68,65,68,65,54,63,64,67,49,67,61,70,51,65,65,68,46,61,66,55,60,62,67,52,56,53,51,54,55,44,33,53,46,56,16,68,54,28,20,35,22,31,31,20,52,45,65,71,80,72,71,74,77,66,45,69,53,73,80,72,72,69,51,59,52,33,41,33,69,54,25,10,26,25,38,25,31,34,70,80,66,62,70,73,72,78,78,75,61,57,79,42,57,65
69,59,69,63,68,52,53,77,57,68,50,60,51,68,60,71,66,69,47,62,63,56,61,62,57,56,53,57,48,57,40,48,42,45,50,61,22,74,44,16,15,35,27,23,16,17,45,32,64,64,72,60,69,79,82,79,58,64,49,73,85,72,74,55,53,67,36,24,43,25,77,40,30,17,30,39,42,28,30,44,73,85,69,57,71,67,72,81,74,75,58,46,82,54,63,75
62,65,75,66,65,56,44,67,57,59,50,74,61,82,57,68,53,68,45,59,57,53,52,54,68,54,47,62,46,45,43,46,29,43,44,69,18,63,49,27,20,23,20,22,15,16,42,40,68,75,81,72,73,80,84,66,43,70,55,83,81,76,63,64,52,61,45,26,38,33,69,46,29,24,29,36,46,32,19,33,72,77,66,46,70,69,69,77,79,83,61,54,84,42,59,69
64,64,66,64,53,48,48,62,58,52,54,68,52,67,64,66,46,67,49,53,53,61,58,52,64,52,47,60,51,51,45,48,39,45,45,61,19,65,55,25,22,46,25,33,29,29,42,35,54,68,70,69,70,79,71,64,45,63,49,71,76,65,63,57,43,61,48,31,39,44,63,51,35,27,30,35,45,35,27,43,62,74,65,53,59,62,67,73,61,72,52,53,77,46,56,64
62,65,67,65,59,51,50,64,55,65,49,72,42,77,57,70,66,63,50,60,57,54,54,56,55,47,57,57,53,48,56,38,41,44,52,57,14,56,52,28,17,32,31,31,29,21,46,40,68,67,76,72,66,80,80,71,44,72,47,77,81,74,74,63,54,58,49,31,30,28,63,51,31,21,19,35,38,19,30,41,73,76,67,56,63,69,67,80,73,78,57,46,87,39,60,66
66,69,69,64,63,57,44,67,66,65,47,74,52,71,58,62,64,63,50,58,66,57,58,62,68,50,48,64,52,42,39,41,36,48,39,64,14,65,53,26,16,30,20,23,17,18,42,33,72,71,81,71,70,76,79,75,49,66,60,72,84,75,66,59,45,65,43,24,39,37,79,47,28,17,20,27,36,23,21,42,75,73,72,65,71,75,71,80,76,74,58,57,79,38,60,72
